Hierarchy,Id,Term,Condition
Clinical finding (finding),64269007,visuele hallucinaties,New localized concept
Clinical finding (finding),64298006,hamervinger,New localized concept
Clinical finding (finding),64309007,trigeminusneuropathie,New localized concept
Clinical finding (finding),64370005,afwezigheid van ganglioncellen van parasympathicus,New localized concept
Clinical finding (finding),64455005,fractuur van acetabulum,New localized concept
Clinical finding (finding),64495007,flail arm syndrome,New localized concept
Clinical finding (finding),64586002,stenose van arteria carotis,New localized concept
Clinical finding (finding),64613007,enteritis,New localized concept
Clinical finding (finding),64728002,fractuur van wervelkolom door geboortetrauma,New localized concept
Clinical finding (finding),64766004,colitis ulcerosa,New localized concept
Clinical finding (finding),64779008,stollingsstoornis,New localized concept
Clinical finding (finding),64859006,osteoporose,New localized concept
Clinical finding (finding),64905009,paranoïde schizofrenie,New localized concept
Clinical finding (finding),65017003,hereditaire perifere neuropathie,New localized concept
Clinical finding (finding),65084004,embolie van arteria vertebralis,New localized concept
Clinical finding (finding),65242001,medicatie-geïnduceerde myasthenie,New localized concept
Clinical finding (finding),65275009,acute cholecystitis,New localized concept
Clinical finding (finding),65312002,cerebrale arteriosclerose,New localized concept
Clinical finding (finding),65404009,ondervoeding,New localized concept
Clinical finding (finding),65467000,eerstegraads brandwond van onderarm,New localized concept
Clinical finding (finding),65539006,impetigo herpetiformis,New localized concept
Clinical finding (finding),65587001,congenitale afwijking van cerebrovasculair systeem,New localized concept
Clinical finding (finding),65645005,pruritus scroti,New localized concept
Clinical finding (finding),65880007,X-linked agammaglobulinemie,New localized concept
Clinical finding (finding),66073004,glossofaryngeale smaakstoornis,New localized concept
Clinical finding (finding),66107000,bacteriële voedselvergiftiging,New localized concept
Clinical finding (finding),66187002,steatorroe,New localized concept
Clinical finding (finding),66264000,postictale parese,New localized concept
Clinical finding (finding),66489009,agenesie van long,New localized concept
Clinical finding (finding),66535005,tweedegraads brandwond van knie,New localized concept
Clinical finding (finding),66590003,alcohol-afhankelijkheidssyndroom,New localized concept
Clinical finding (finding),66636001,acuut ulcus gastrojejunale met perforatie,New localized concept
Clinical finding (finding),66637005,hemiballisme,New localized concept
Clinical finding (finding),66986005,tuberculose van huid,New localized concept
Clinical finding (finding),67015007,motiliteitsstoornis van dikke darm,New localized concept
Clinical finding (finding),67062000,vroegtijdig ontwaken,New localized concept
Clinical finding (finding),67195008,acute stressstoornis,New localized concept
Clinical finding (finding),67279004,letsel van nervus medianus,New localized concept
Clinical finding (finding),67426006,intoxicatie door alcohol,New localized concept
Clinical finding (finding),67437007,lumbale spondylose met myelopathie,New localized concept
Clinical finding (finding),67569000,bronchopulmonale dysplasie,New localized concept
Clinical finding (finding),67724008,secundaire smaakstoornis voor waarneming van zoute stoffen,New localized concept
Clinical finding (finding),67725009,neuromusculaire blokkade door antibiotica,New localized concept
Clinical finding (finding),67876003,aangeboren aqueductobstructie,New localized concept
Clinical finding (finding),68072000,hereditaire pancreatitis,New localized concept
Clinical finding (finding),68161007,niet-vloeiende afasie,New localized concept
Clinical finding (finding),68345001,apraxie,New localized concept
Clinical finding (finding),68448003,myoklonische epilepsie met ragged red fibres syndrome,New localized concept
Clinical finding (finding),68467004,centrale gehoorstoornis,New localized concept
Clinical finding (finding),68496003,poliep van colon,New localized concept
Clinical finding (finding),68504005,ataxia teleangiectasia,New localized concept
Clinical finding (finding),68528007,hyperfenylalaninemie,New localized concept
Clinical finding (finding),68574006,corticale blindheid,New localized concept
Clinical finding (finding),68577004,acute necrotiserende myelitis,New localized concept
Clinical finding (finding),68618008,Rett-syndroom,New localized concept
Clinical finding (finding),68890003,schizoaffectieve stoornis,New localized concept
Clinical finding (finding),69017006,vertigo met corticale oorzaak,New localized concept
Clinical finding (finding),69056000,macrotie,New localized concept
Clinical finding (finding),69116000,moyamoyasyndroom,New localized concept
Clinical finding (finding),69361009,kleptomanie,New localized concept
Clinical finding (finding),69482004,syndroom van Korsakov,New localized concept
Clinical finding (finding),69501006,stoornis in motorische functie van nervus facialis,New localized concept
Clinical finding (finding),69896004,reumatoïde artritis,New localized concept
Clinical finding (finding),70153002,hemorroïden,New localized concept
Clinical finding (finding),70241007,voedingsdeficiëntie,New localized concept
Clinical finding (finding),70294003,niet-giftige insectenbeet in scalp met infectie,New localized concept
Clinical finding (finding),70432004,eerstegraads brandwond van bovenarm,New localized concept
Clinical finding (finding),70449006,amaurose,New localized concept
Clinical finding (finding),70505006,tweedegraads brandwond van onderarm,New localized concept
Clinical finding (finding),70691001,agorafobie,New localized concept
Clinical finding (finding),70694009,syndroom van Wolfram,New localized concept
Clinical finding (finding),70704007,distorsie van pols,New localized concept
Clinical finding (finding),70759006,pyodermie,New localized concept
Clinical finding (finding),70917000,traumatische myositis ossificans,New localized concept
Clinical finding (finding),70936005,ongecompliceerde multi-infarctdementie,New localized concept
Clinical finding (finding),71085009,paratyfus B,New localized concept
Clinical finding (finding),71286001,compressie van myelum,New localized concept
Clinical finding (finding),71303008,atypische aangezichtspijn,New localized concept
Clinical finding (finding),71444005,cerebrale arteriële trombose,New localized concept
Clinical finding (finding),71620000,fractuur van femur,New localized concept
Clinical finding (finding),71642004,fractuur van schedel,New localized concept
Clinical finding (finding),72007001,duodenitis,New localized concept
Clinical finding (finding),72047008,osteochondrosis tuberositas tibiae,New localized concept
Clinical finding (finding),72519002,intestinale metaplasie van maagslijmvlies,New localized concept
Clinical finding (finding),72535009,halsrib,New localized concept
Clinical finding (finding),72556006,letsel van nervus trigeminus,New localized concept
Clinical finding (finding),72779005,anorectale fistel,New localized concept
Clinical finding (finding),72820004,parkinsonisme door neuroleptica,New localized concept
Clinical finding (finding),72836002,hepatisch coma,New localized concept
Clinical finding (finding),72839009,ganglionitis geniculata,New localized concept
Clinical finding (finding),72847009,spasmus nictitans,New localized concept
Clinical finding (finding),72882005,eerstegraads brandwond van schouder,New localized concept
Clinical finding (finding),72900001,familiaire polyposis coli,New localized concept
Clinical finding (finding),72925005,congenitale cysteuze leverziekte,New localized concept
Clinical finding (finding),72986009,acute hemorragische leuko-encefalitis,New localized concept
